,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
21,0.0,-0.29913565805910475,0.4590960325050174,0.8656550683798607,-0.35502224145230077,1.3338417371794729,1.6976908832489006,-0.7509322820050172,1.5015262013523916
22,0.7441807504955275,1.449298872097561,1.0441882628730101,-1.525019484809927,-1.3394531692753742,-0.09302800477302738,0.17812829296507632,-0.6194222891414943,0.9447371053153197
23,0.0,-1.6222625750021176,-0.2349892980786891,-0.786327832802195,-1.582469202522324e-15,0.012106785786233516,2.479181509616668,-0.8295702976611522,-1.3631030839774625
24,0.10762252314788642,0.46269008551575774,-0.9254327155261124,0.6819359814396012,0.3228735410615703,0.8432741264862617,0.3425674810423149,-2.1117309150656625,0.717291309720038
25,-0.7953825289431237,-1.465196923338937,-0.8617793141602559,-0.6160118693945048,-1.582469202522324e-15,0.010998873638393412,0.04174730140050923,-0.6196595614103713,-1.8853363062139938
26,-0.37650971315529247,-0.6018368057528388,-0.39630242002993626,-0.6641395022496311,0.0793491305662202,0.8069696851357682,-0.22849881821448417,1.9274696241311617,0.11716226079377891
27,-0.8725650656843289,-0.46428543036853764,-1.0265457803364062,-0.6492259824706503,1.1389431568442467,-0.2548778969762247,0.45081570762125883,-1.9486162326117762,0.13141930719321288
28,0.0,-0.4690816134860407,0.1647774384364435,0.38078149791348903,-1.582469202522324e-15,-1.1909212189176073,-0.6088288832669697,-1.733522858222018,1.481330544027611
29,2.2701560246338794,-0.8918536750686802,1.4358379620016792,-0.4917883142169378,0.302420324926618,0.8074488185543819,1.5358763333858412,-1.334172458805918,0.303983477719447
30,1.3585127896381275,0.585798855254574,-0.8977464107258676,-1.33897939502017,0.001477331085313663,-1.4125760062424648,-1.0630233240129476,0.1765098910983089,-0.6850063294695939
31,1.373017232890742,2.0458151283166677,1.8797846164355947,0.32034130390532817,-1.6282280160808,0.13727505732855755,1.211765424888121,0.5161361200874305,1.9236207979652904
32,-0.07741235433541983,-0.598295380310989,0.1021571361844175,-0.4434750049151813,-0.5056479498049,1.0084687837712898,0.3036614596221643,-1.921595262493813,1.0859278368841965
33,-0.3268473747029207,0.2721771939829698,-0.27010255397405253,0.02765999286252371,0.2947693580630248,0.05446645257573411,-0.6402296816636072,-0.5632880395376654,0.002272240873736358
34,0.5293161335257659,0.4347133848085072,0.5391637451423525,-0.39388545805792896,0.2198108704042327,-0.6433011219706805,-1.6580576619919292,0.40837330087408624,-0.7035978902919432
35,0.4992588057957844,-0.49799514775436976,-0.5127003228794469,0.22808391867010006,0.5242349798864807,-0.6934713028004718,0.0011307702313307381,0.9169109778530111,-1.3706143014501733
36,-0.8937885316102023,-0.3746487186139749,1.0489017053975482,0.8017437103479509,0.6432656972389975,-0.5688888288058056,-1.167827585533552,2.1343145067199925,-1.1260704754244495
37,1.264186695349812,-1.4862555334284804,-1.3089114074433963,-2.1804352105283837,1.0503739008164616,0.6691417852779321,0.8164176274700149,-0.32409506434106894,-1.4608677937698196
38,-0.5536162741147679,-1.2801036444603788,0.12086133124455398,-0.18832308371423342,-1.1899235418355876,-0.06090320363254036,-0.12244876382136427,-0.02628544297502646,-0.7455644134966739
39,-1.5187659093863075,-1.5255555326504562,-0.20231638984225142,-0.5008523853086889,0.9881507625925355,-0.9836495761216114,0.2972057650862537,-0.5863423384383878,-0.41972050878382017
40,-1.4629241607817718,-1.0514786668939993,0.6613536379634231,0.39862497214003184,-0.43180451645801016,0.8295275216669882,-0.007222779145405238,0.6815797830354788,-3.229987216873493
41,0.026183293690895955,-1.2184534717362103,-0.3736928368158542,-2.236440517452802,-1.4226356899662609,-0.9688915778478365,0.49798339531700164,0.8299813896901531,-0.6737729832397362
42,0.4910201703942033,1.0964561735450173,-0.8714979043667715,0.3156196138634143,-1.582469202522324e-15,-0.15883603292823517,0.3665369856811836,-1.5293380942198236,0.5017343561894945
43,-0.6084109818531234,1.6101387082755332,-1.066221871386333,-0.556268138220297,-1.9536840378867364,-1.870025726113434,0.02040716363631695,-0.5464878279865462,-0.5451436094289388
44,0.6103342972742654,1.4994604290176037,1.165006721037375,1.5905514996169805,1.8411945974809036,0.5869003512558424,-0.7746392089135534,-2.67349443958647,-0.5375274438383402
45,-1.011080340231535,-0.593483604269015,-0.4659124768181412,0.8288051811917528,-0.8271542849935407,1.5583946457552096,-1.1951975885921036,-0.5340777886827789,1.6180772959744079
46,0.7101465219317984,0.32972573943031264,0.514577676841175,0.8956818701506981,-0.4283465309680563,0.0676322844525249,-1.2752854796057074,-0.14627939894179745,0.9640182500352028
47,1.0688964175892148,-0.24310683280088546,-1.006031797402803,-0.18722184661717894,0.05007271463946,-0.32684666434241816,-1.0893639973997462,-1.4065717379050953,-0.4195001069164716
48,-1.9109713602457692,0.9981137667446626,0.46987085551297453,-0.38364312450962307,-1.4350859813906218,1.0208466427019545,0.5596780872678648,0.02170796767728138,-0.30604838029057807
49,-0.08414990760310746,0.6871903549873637,-0.20369155667502548,-0.04795586344506285,-0.7460529239755816,0.06448215824601465,0.9516375268394465,-0.621216132745041,0.7889152598738552
50,-0.8751509271641439,-1.2293598117094617,-0.7240061682931013,0.8118976664694728,-1.582469202522324e-15,1.7968636409820702,0.9883755769840197,0.5092237888087263,-1.9060710327453685
51,0.3366640674680767,0.21925584749413038,-0.13045736806669467,0.6217922705040259,0.016182424827305,1.3113711200984657,-0.015016815502032831,0.5240725434887471,-1.0187294766665902
52,-0.10808654917353823,-0.3312552178463245,-0.8371770863800942,1.7499853167841242,0.21214134992084013,1.6631332342271572,2.47804119510084,-0.12040794196162859,-1.4017963537176
53,1.1153506011698526,-0.47770630292602684,-0.5225214843584277,0.18505340961818442,-1.582469202522324e-15,-1.6916768425576487,0.0429050270626942,-0.6867781361548869,-0.07552553550556604
54,0.0,0.26662969318639584,-0.21533952568111156,0.07535447305468318,-0.45004469961175647,1.6404804623908011,2.9282766299631455,0.12162157653628503,-0.40978411908986945
55,-0.730281866740068,0.8651627519503474,-1.9343136634343887,0.20474581236951872,0.07441010929098374,-1.2478223627820182,-0.9710478428608201,-1.8855177611397127,0.05192210792311174
56,-1.3542052418974682,1.3119214793023977,0.7323176327328286,-3.6424076616188583,-2.087983219894299,0.32309081359902597,-0.13577887938790184,0.3273517463526987,0.8516541967721687
57,2.3834312826142745,0.5206993048244103,-1.224645817172105,0.3422608849310221,-0.9259703764143496,0.8772714778112408,1.116470928560145,1.0718688762310584,-1.2870454796093131
58,2.2270490931541507,1.3707617923732474,-0.3900092598380796,1.0502574159134321,-1.582469202522324e-15,-1.5127433293648744,-0.20284655676936086,0.5549769584188355,1.6084689018603715
59,0.0,-0.8380331933616788,-0.41061894132102406,-1.2680120044382093,0.2642358323977668,-0.9296181826143016,1.5293305597034705,1.2815110760691526,3.544295595676356
60,0.8199116604624302,-0.00418336122491169,-0.3317874314605069,0.14484342546266482,0.26421373088978534,-0.4596371091279923,-0.0406256188020535,0.43273587196615204,1.878567344240033
61,-0.7522120831764748,1.8973680686454966,0.603752449477659,0.32937765803451124,1.3978291300516565,1.0866473301127757,-0.6145610415190652,1.016784335923295,-1.2515340398374057
62,1.7360113428145538,-1.3355487828437989,0.18856915706495941,-0.12944327647750606,-0.008290990293198547,-0.1109706503273849,0.7223397484415895,1.4904122171876273,1.2145918886935263
63,-0.12465974029401813,0.9786015757041424,2.7415306729712587,1.545100940909444,1.2351473076447623,-0.41712942708588524,-0.124982140955734,0.04243268936649284,-0.1914771998010638
64,-0.05936779938626704,0.6087328833441011,0.11823417738766116,1.692543992747709,1.3559542711214712,-0.7001825398829098,1.4181673211591286,-0.41888160967978777,0.5470381928775324
65,-0.6061614462439597,1.0553939693003158,0.8911727209297277,-1.7445089057407386,-2.370268925117976,0.7757944196088653,-0.3827235389539042,-0.7706320148849698,-0.8411583907568128
66,2.0871407270036118,1.385386948621614,0.30397483194777564,-1.476490122068058,0.37926834813515514,-0.9593921982692974,1.008481585883496,0.42106672072481544,0.6529004880584282
67,1.1781586103405108,2.240399943531023,-1.1284748742992945,2.1522102612153913,0.7474640009297442,0.14038658270078216,0.5049942896637081,0.09873795651247295,2.0692925198600562
68,0.0,0.24900176215619277,0.2971569146201543,0.4091985950845532,-1.582469202522324e-15,0.18265017206889048,-0.5205740289920319,3.2747300880246346,0.44376664413066413
69,0.0,0.5883705941904384,1.6001892534299738,1.8411771256716973,-0.07202556188833913,1.630038426241043,0.015817675085664264,0.9727407162262873,-1.3290676139996012
70,-0.27012710543370566,-0.08680052473243725,1.3925173485956517,1.743475023417651,0.30871525109993375,0.888325523389341,-1.6560067624377672,0.022032586758050674,0.07538611186357459
71,1.0744053023747127,-2.4952041333718267,0.17402100954457994,1.0191171943285307,-0.011662664087790865,-1.3280385455626813,0.6886831315683616,-0.8457854324936952,-1.3782035424198162
72,2.415733431586912,-0.09922655289318318,-0.909140504249132,2.03030579109652,-0.17766772522077073,0.6578055987187928,-0.06355226315408607,0.00367021043850651,1.4968322938882814
73,-0.929619341546029,-0.3796983751932556,-0.29782339489169396,-1.1618110874255883,-1.201804757965175,0.9492205553109827,1.6231335909720352,0.12125442026361465,-0.6899380673731094
74,-1.9475664430412645,-2.319905166904737,1.4169057869576225,0.5275874072150217,2.1751989868949337,0.1312354056436124,0.03339739267600822,-0.10744405962660404,0.3930980171850459
75,-1.6465253804264037,-0.7843059797805824,2.227793676984193,1.0130558312206677,0.8064785467978796,-0.5929495591090383,0.6023435649151688,-0.3580259793594906,-0.29396071883497543
76,0.0,0.49426964159758946,-0.9036741768218276,1.2585068377090474,1.5406612851198842,-1.0988907972732906,-1.7215375953734513,0.5204866104716795,-0.44466027509171885
77,0.8960809931852122,0.0855220871266054,-0.5979372211722808,0.6268100401156184,0.277211342373814,-0.292582249371648,0.8937504766006883,0.6005072740450874,-1.4550274131627075
78,0.4390674744592031,1.1353883081360856,-0.03742083402522285,-0.5182128890854438,0.19005847347782423,0.5695638298774094,0.03461550562102481,-1.870604704442093,-0.3216989666610856
79,-0.24894885899343294,-0.1074745035876531,-0.6855533443594175,-0.4826817409052793,-0.5287676740292444,-1.3572236764763708,1.0844337600123886,1.1880902484461067,1.3166235064513994
80,0.0,1.3775791128061257,0.4262831986068691,-1.8340649274260101,1.004852244750749,0.6026502630735473,0.3091215055402327,-1.128420435673855,0.4283281678812155
81,0.5935094538058263,0.7520953919915244,-0.3862170716090513,-0.15882211203225624,-1.582469202522324e-15,-1.4439818099858663,1.4453471173555996,0.40142448078286763,1.6499745047740548
82,0.2084194469894519,0.5364415956620765,-1.1792854188191526,1.3608173507167143,1.1708968453382023,-0.8565952293077914,0.2723006419831727,0.8759358546800715,-0.1808846081224852
83,0.14022125875028355,0.7010609000295792,-0.44757635641264065,-0.7102816735184586,-1.5622302917933402,-0.24193752498210225,0.5607573272795939,-0.794754696292074,-0.5988334160242219
84,-1.4014490951796053,-1.8196333533498295,-0.7961685128209499,0.290928757791403,2.1289268416226137,0.35494557792661235,-0.012266853009458527,0.35703608976216333,0.6475198050667736
85,-0.16827990160237263,-0.43378332226849203,-0.03711157147733501,-0.4582552311630349,-0.20867417594886936,-0.3559194968408616,0.6728046666434716,0.5129953172747631,-1.6816704937447329
86,0.6930651119216891,0.8394441027555147,-0.23873682135817936,1.3622163079231313,-1.582469202522324e-15,-0.09319337063124358,0.782454936128148,0.006978993490022663,-1.1730673079221394
87,0.31483366477971914,-1.0685814787851895,-0.32959034506475504,0.8655776124678456,-1.2106158780720078,0.17457918002472997,-0.2874147762727858,0.8766949317703941,-0.4371017063470803
88,1.38334687737024,0.28193017183245667,-0.12892823981265836,-0.1059060876422819,-0.06992751787040621,-0.05078303766712272,0.5583974816993075,0.7227545648560952,0.7624561908223751
89,-0.014596506839893,-0.5449827162772062,2.002473145483057,0.9275919129571037,-1.4493014561506752,1.1626651673194197,-1.0572191561984576,0.6001293852165502,-1.3088282481324405
90,-0.6348008486093716,-1.4056019219511304,-0.16009741909585162,-0.14137272283520885,-1.582469202522324e-15,0.06794858516779598,-0.4411126767775637,-0.12044038518896699,0.3891306274869928
91,-0.9477994235968495,0.17294716613337152,-0.5153392630265298,-1.0214202282852158,1.4407069881448373,0.6557716419919645,2.2438382186068337,0.0,-0.3069267511399069
92,2.6038574037564066,0.3143465393272101,-0.6749994665575437,0.6707702867140988,1.0088255488919426,1.8425110526533879,0.9909367225456869,0.9085696492805622,-0.3221761062523487
93,-0.28774139999049597,-0.4357611157464623,-0.5914506993595116,-0.03703523536472475,0.625008634297004,0.1051018047044195,0.706548236317522,0.19523981188264117,-0.0026409590975785026
94,1.6573414284547283,0.07289110610797779,-1.4783202059382259,-0.7318737220311583,0.9405341756635335,0.930112730818974,-0.4266503694532897,-0.6630534450098794,-0.20354190148043172
95,0.0,-0.19569864632210995,-0.771635682795637,0.2970639240293221,0.9116242388796097,-0.09479269480608903,-0.2946990293839348,0.16583252484011765,-0.22422744803916267
96,1.4882545277343602,0.20000408367426006,-0.17356238993425252,-0.18461607271708344,0.10727602065978814,1.0145622247643489,1.477923120077511,0.0,0.45885181048313717
97,-0.7677695261374966,0.921685397327497,-1.152266291653581,1.616975863189782,-1.582469202522324e-15,-0.9287005041255636,-0.20475638655815556,0.2681692638705596,-0.004041255647284465
98,0.7398268246210061,0.12873144026994904,0.5892554756974556,0.08426718896803752,0.29829583262326315,1.228454794214825,0.5624288350824667,-0.004890807929803078,0.40678117525326396
99,-1.3210078011009094,-2.5809421899041367,-1.2257696078051596,-0.8174311614839919,1.5528516957170138,-1.3701738136418171,-0.3947371560556371,0.934327396331273,0.6900775864970977
100,0.0,-0.4878387247601127,-1.5230042751083643,0.9787994618850879,1.756162847283974,1.336421160700945,-1.2073745382743164,1.3428357917129872,-0.07454467568274534
101,1.0619933729157849,0.14869049133743586,0.5128143185028777,-0.10317397341355633,0.5250578084288903,-1.4349807973911604,1.0237136983170674,0.14821786181708438,1.6539281625908144
102,0.0,0.07238387012781927,2.0532047420117645,-1.0635039596011013,-2.072236018015092,-2.0775703709926137,-0.01237947781287355,-0.8615139050229612,0.11216829431134046
103,-0.6708962912583792,-0.664856918946118,-0.650374160663384,0.5924112239812099,-1.582469202522324e-15,0.11899605764919947,-1.0985989456340135,-0.2658624281668044,1.4994216927455672
104,0.0,-0.9384659086149716,-1.1939130037968053,0.759422751947255,-1.582469202522324e-15,-0.7023849627456912,-2.08520917486853,0.02376895373215297,-0.4722563651684347
105,0.3069057940399083,-0.3407758677953911,0.28165456569842995,-0.8495770947507993,-1.582469202522324e-15,-0.3974940045856749,0.23768879952592026,0.5330028726168419,-0.2090721683494181
106,-0.7170877948817959,0.8832832999199,-1.1276594968177063,-0.6368460047629709,0.905204108841039,0.9506838663343503,0.41387870074649896,0.4461728017650372,-1.0627239818894083
107,1.1002886932021003,-0.9214068481964016,0.6591691252589383,-1.1289590397475318,1.0806568801171956,-0.40263389302637925,-0.16264294216330036,0.5483485201355449,0.2673917036919386
108,-0.7876026217376835,-2.596649500712707,-0.7534563956585755,-0.14573998096549803,0.4013200348770238,-1.8351494355571263,-0.31032347866453946,0.4960925149355089,0.2780997982194398
109,-0.2566899235459579,-1.458060542440932,-0.9921585433837051,-0.007098777461586754,-1.582469202522324e-15,-0.2807719458220467,1.9716344684473224,0.2539932172185108,-0.7383579129395836
110,0.17950654646482156,-0.43827872474411556,-1.8667960190938289,-0.2318561158251543,1.125441228072149,-0.8148601393414135,1.877587501029061,0.45173486903578564,-0.7083463260708667
111,0.3637663838112583,0.24929033949215074,-1.5561217633004913,-0.7091729959778359,2.362517120265929,-1.4202110597771327,-0.46748221080351215,0.06122861454756953,0.3475279742568111
112,-0.3059929797710729,0.15177465883564256,0.24805422815939152,0.5298960159709788,1.0070916885434869,-0.9794484838180239,0.8324258922301829,-0.3211113655884795,-0.7499333065011765
113,0.0,-0.45710444582960824,0.6619375660069213,0.2921013180713884,-0.9804766153487279,-0.10523740024334936,-1.7131572083623474,0.41614302846255097,-0.20990452701928033
114,-0.31433912237772527,-1.4008856413114328,-1.2143318263009326,-0.20441791004930984,1.0386022973592948,0.06521621571733717,-1.991637159553455,0.4608765734699625,0.14744626280128675
115,0.0,-1.9850767692382134,-0.04215753727757764,0.04963138470702667,-1.582469202522324e-15,-0.4347603588495542,0.16944316548484276,-2.504343337599105,0.9687155572357149
116,1.7197995782492745,0.12654919374136359,-0.35344714744162836,0.24463754750275274,-1.582469202522324e-15,-0.682447323736195,-0.8865989326378068,-0.12193302787401454,0.5553011045438531
117,1.4913290433038984,-0.470194125817304,-0.6244133873190361,-0.06800861802744905,-0.6739084541784229,0.7602130013019585,-0.32022956999357277,0.0,0.4638514191535691
118,-0.34014632936798544,2.3249082389959246,1.7373997730752133,0.6252318167811431,2.3005486905935526,-0.9224230062935215,0.25558718216332194,0.8148968335704811,0.2944110528717522
119,0.0,0.7794868041761729,-0.410813670394902,0.6691894775050261,-1.582469202522324e-15,-0.3792501709127981,-1.4569208800340847,0.8521000895659534,-0.3340965375852816
120,-0.1590163360041717,1.1656890621659997,0.2818204686674974,-0.9732561561546138,0.03972388786097625,-1.0941712245743795,-1.4450129034114967,0.6913443317767183,1.2160066520672665
121,0.14340187943485203,0.17185991946985751,-0.011796355609168625,0.3167773301132253,0.17769353105245117,-0.5791006639957272,-2.0085441608487224,-0.1439327098745969,0.340496451204916
122,0.6525963984131781,1.1325956012822844,-1.5792404522380086,0.738390720156803,-1.582469202522324e-15,0.43307610195332474,-0.42639681303914906,0.15362523495424826,-0.18666628184598663
123,1.8954021981147056,2.4802822817252603,-1.0323266802903728,-0.14031831976672265,-0.39153271954004704,0.7471827421811116,0.019918024963395852,1.1633185063834217,-0.3457036820016752
124,0.5383722064922084,0.6988526739888083,-1.0572586548829221,0.6010383111549202,0.7416479469987598,-0.9304513175724363,0.42806654352406853,1.1230066062998425,-1.3234328993165179
125,2.0106280427320957,0.5167676449410084,0.39368659785721777,-1.222885872893031,-0.40188685531166957,-0.7891951158049706,-0.08818751227667018,0.10768940926308032,-1.3708244698660452
126,0.22602585031830974,-0.007223535858778263,-0.5185799669693159,-0.5207428350143629,0.6046276872959214,-1.546770287415482,-0.3354882405796612,0.8994420446925356,-0.8731337825651695
127,-0.33771385608606963,-0.9057683898431145,0.9406213517492692,1.50973036194341,0.18929553296590887,0.04852157733597871,2.710743068314514,0.4083808184865717,0.38916312648275336
128,1.0006978852969834,1.053138647454578,0.792715920061104,0.4397706367165108,0.9971430365646411,0.07578004296105399,0.5999946332125757,0.4303733935302676,-0.25477624685833694
129,1.6197445503283698,0.798561180189938,-0.8637955549829017,-0.21499598653596474,-1.1052068374679278,0.08640009807108488,-1.5801543575137846,0.10051952448769444,-0.831143435133735
130,1.3445580420246135,-0.006504477116686849,-0.2024716237113817,-0.8194339762402935,-0.9644178710705034,-1.0350479541055484,-0.4458824123678551,1.13062828776299,1.902166444823604
131,-1.196092579403312,2.541478936207086,1.5284746612219333,3.753719785079825,-4.26604555905148,-0.4166455699665006,-1.1452662526858297,-0.706216153862214,0.5832051220586613
132,-0.12533588329571396,0.44706763140667904,0.41859402208643065,-0.23080256733019702,-1.582469202522324e-15,-0.5328497990738433,-0.10626363121012525,1.523491381397336,1.3461229623096131
133,0.0,0.557145211379707,1.6163452940093488,-0.022585183469157385,-1.582469202522324e-15,-0.14883795904092792,0.48133123920001003,0.3348870590765823,-1.9715675335089349
134,-2.2029106116295356,0.45916668260621935,-0.8367629023231342,0.2717934098531581,-0.1819006866451968,-0.6779315863156548,2.26570768039208,-1.9207189608335138,-1.0609990760540144
135,0.5278236483258131,0.24665299056199982,-1.8748871014896504,-0.8333283072040406,0.2811548860823332,0.07278883115622349,0.2005728222704581,-0.6510410573499088,0.7209490936367084
136,0.1826918273906414,1.1738764172043907,-0.17764416565543248,0.03055422593603072,-1.582469202522324e-15,-1.4913830292898393,-0.44058762199800466,1.5593131931035245,-0.1410422185901712
137,1.0003930423693161,0.29965018266522775,-1.3214338659015696,-0.41105799527616577,-0.2038003560159494,-0.9675414148678648,-0.08727723892023068,-1.5111893929594977,1.1938149500012427
138,-1.4839984950543041,0.5471292839571429,0.7194827383512645,1.7682747611003544,0.10276570111922502,-0.6313989929666552,0.36882124493729523,-0.2968525581260233,-0.6055148797845941
139,0.0,2.124951063169236,0.5001344310420578,0.36204198844299107,1.7244467808218862,-0.761797425805917,-1.1924818705146398,-0.8368506472139449,0.025311516508624798
140,-0.5288519064387335,0.5170345614441902,0.9358534349703628,-1.217907972506073,-1.582469202522324e-15,-1.0751056105041776,0.2005592374183116,-1.4302868103566333,1.4577482952961782
141,0.0,0.7614082868040183,-1.3599038161609622,0.5692863112536447,0.6337702636568228,1.0143078109545292,-0.06880076135960911,-1.597620512876207,-1.0011882661992455
142,-0.23743063403729106,0.0328387969780893,1.353986049742417,0.16953761634896977,0.5492706524635634,-1.2943917515744037,1.5312288555070772,1.1993807755292785,-0.11065984197783019
143,-2.075152658390937,3.2610430767674847,1.2851104069738055,-1.7162884673706609,-1.582469202522324e-15,0.8420882311975914,-0.26364749265167514,0.35884751779279783,1.3486316839818806
144,-0.9723474680696799,-1.5266831762313784,-0.6334032522565679,-0.39862615909834553,-0.941003772543521,-1.8987352074781199,-0.14852797448732685,1.3535676149379023,1.571806706670761
145,-1.0727540470943093,-0.9810308849402705,-0.051634229714106375,-0.7271471735408297,-1.582469202522324e-15,0.3425747276450841,-0.28652222516938197,-0.6642695079530324,-1.5278914061383184
146,0.894139739381054,-0.27565913073444,-1.3042587036758735,0.451025161689069,0.5397861954994161,-0.616516730911388,-0.27588519703064285,-0.4630194996296491,-1.4574518278696675
147,-0.8669780093685882,-0.03580094782880531,2.4176089811729016,0.15180096955812322,-1.4344709858010747,-1.2392141603956284,0.23065218941520582,-0.9446652166743766,1.0851934455912053
148,0.42781944632573876,-0.20985205861561415,1.2497836905155266,-0.8705520292421393,0.955318569650049,-0.34964360992523713,0.2892157122430132,0.0,0.2159744799539712
149,-0.3072932482345825,-0.12700169312204845,1.6343855630051396,-1.3682775511298255,-1.5575092279582015,-1.305430941950954,0.15168986560353515,0.923063519351164,-0.7928789609258257
150,0.0,0.4354749978162363,-0.09391853844211624,0.31051768648311556,-1.582469202522324e-15,1.8108185739544633,0.24998754254177416,1.506448648741786,0.31476401822775124
151,-0.4953004646847227,0.9307613585074053,-0.6663802288108305,0.27785219822051366,2.166970343638518,-0.8723887595049158,-1.30736370417581,1.0182186357405647,1.233995407509553
152,0.20455407438764225,0.2063330176254378,-2.361143614223241,2.538488318863174,3.961261354253926,-0.800555423251026,0.6854607147906077,-0.7032037745709994,-0.811761966429452
153,-0.8915213083446658,0.10530409125107153,0.6693239566163098,0.0016438263164781474,-0.41209219789569923,-0.14990675745978482,0.3830454663070748,-0.23832444671508335,-1.1435416186889504
154,-0.5423242481778118,0.0026118227664136944,0.8265142785869521,0.8880370468038871,0.028720445693397864,1.8330196578067164,-0.9662190191145086,0.0,2.2177295637067393
155,0.19160115028550964,-0.3351194738948193,-0.6556161924152564,-1.1504780995323487,-0.4601102532423715,-0.08513650142566101,0.526672908813383,-0.10257139967929294,0.5593500873839335
156,0.0,-0.09483858938797096,-0.26600794671137823,0.27879027346225776,0.2568789168329998,-1.2774541265812827,1.2801352832007882,0.71732963543594,-0.62796918512091
157,0.13331449976923077,-0.05511047346825781,-0.4264407071528769,-0.6395997562353446,0.3183015450637539,-0.2901157035093812,0.35567680225755965,0.6718356251786617,1.2290170047902214
158,-0.025195875125554476,1.002991429702686,-1.078457879806731,0.44944950695836283,1.587428148791143,1.6308789390773042,0.44504790744235534,-1.8901410436146393,0.390519296801447
159,-0.8053578645366284,0.04938715974727747,-0.09691442601152508,1.2663870966562518,-0.20021470045092066,-1.4052688403238205,-0.37641892295892143,0.5034930979998745,1.1886219211737774
160,-1.237399391735279,-1.650285934036912,0.4077487360955246,-0.3356697116998037,2.3055407447590346,0.21751454735213605,-2.05809965317693,0.41340982859375464,1.445330579302743
