,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
1065,-0.02547354645713591,0.8319740961981047,-0.6981015013072194,0.7372271314249695,-0.8234386628432379,-0.8134540449415231,0.28700282454805787,-1.155024461109182,0.2449700378409232
45,-0.9329520465787523,0.6230003979279132,1.550357854993593,0.039216956994053635,-0.014799206837658466,0.9705664306402793,0.5610677716654585,0.7057979783078515,0.21909635870259897
1518,-0.08567609822516077,0.8779464566808369,-1.7268284656297201,1.8919797518716772,2.640886947767464,-0.4903128398623192,0.47170019554234505,-0.4397300370017665,0.16510534912154257
2110,0.9865882251404994,-1.659610046831567,-1.0671458124546755,2.616878867118305,0.3779844329804666,-0.4840785453651031,-0.45198538827400025,0.20102173537119342,0.48223895310958237
2998,1.3992246835885789,0.11141843054389766,0.7139665537141036,0.2370731169498476,-0.014799206837658466,0.3423817427824142,-0.43065417821959934,-0.14136529228124003,-1.206104155428409
3229,-0.02547354645713591,0.20791532851080544,-1.2969777929105768,-0.18532499850180223,-0.014799206837658466,-0.5148683343825795,0.5219277919693809,0.41249874648599894,-1.1545792374055963
1910,-1.2174202748461367,-1.4450831707149232,-1.2414272416126721,-0.1906744793804051,0.056784169606232573,0.7375206832504938,-0.1546774754463169,-0.3464796668300185,0.03006224001938074
211,-0.02547354645713591,0.7435558224975131,-0.06886698942236452,-0.503775091808792,0.06191481538206498,-0.5445654130921377,-1.4465449844665312,1.3053807037440421,-0.39321516287153024
2224,-0.7298949774021017,-0.2885216147943828,0.061677110332463696,0.8021046043706384,-0.06623152337139471,0.23122798873835262,-2.968324141404692,-0.028711670484770746,0.08962819716615276
3057,0.6199504370649102,0.11453173868495324,-0.5054060367429887,-0.22146728341459399,-1.024910027184436,-0.6016565811260806,-1.2080097979296227,0.030649576846416456,1.0069236575849847
35,-1.332395950875808,-0.13435095347643247,-0.2730105787640114,-0.6706689352075669,-0.2704048404854986,0.19233927001591108,-1.0032733269181278,-1.0888975419761227,-0.08291739813174027
47,2.4552554159045408,-0.6994426632266717,-0.7134921950485124,-0.9801938480300524,-0.726535386531861,-1.2671081392038568,-1.2679973861404226,0.765198513464539,0.04227958951497863
2926,-0.19820510699634428,-0.005686357287517223,0.3824131969666113,0.04932993917515313,-0.5861303107968291,0.11000214502150646,-0.6549940253691464,0.6304413622510096,1.9247409047109723
463,-0.49059431785360585,0.301152589209966,-0.411196491369105,-2.1470860166418664,0.40404459681088006,-0.45193782544914396,-0.32637748810859624,-0.3878938693279979,-1.423379380061946
2995,-1.0137796091871378,0.22469924065832791,0.9108797503746066,0.05752424924139354,-0.6350065868056989,-0.7380980639217478,-0.030820932351972828,-0.03337280799204616,-0.14617409021524602
2847,-0.02547354645713591,-0.05035865834848642,2.121264716125513,0.19011062717837407,-1.1975117090093015,1.1312934418359386,0.6213426569294805,0.36062239003883945,-1.078068744212492
3087,-2.0697377457449737,0.11250207420349516,-0.8319099285514783,-0.40408181935075566,-0.014799206837658466,1.1509252773430754,0.7001351346367307,0.6904345886538767,1.0861063610605508
1672,-0.02547354645713591,-1.7982215039762495,-0.1619848476807656,-1.99714410800417,1.6623960120474228,1.165739153935276,1.5009355946714098,-1.038686701160939,-0.8514649937071946
674,-1.4574855259003328,-0.9643490627142811,1.0426833980292531,0.18271342140297894,1.3883944150576188,0.9939931475689244,0.21013770014025931,0.18022777643481766,1.3831186506016677
3117,-1.2246488855945916,0.9420815895511657,-0.5028447468090455,-0.5024485456539923,0.6912753183650359,0.7824295065875384,-0.9329199701311127,0.013636032150744902,0.5096231301650288
2099,-2.2836125895479698,-0.3960507100223327,-0.8181430793575701,1.5242780134879772,-0.014799206837658466,-1.6369840860376585,-0.4059306317568914,2.8954116351133123,-0.2390570470726196
813,-0.43438834839015583,0.5583366338293548,-1.4428998720164714,1.8165707624047907,-1.6643054049041046,1.016437824665475,-0.41089525416466405,0.3184458858953363,1.2284993352600961
1474,-0.852441507335463,0.23359556029782685,1.7291560391224807,0.47101217849606664,-0.12697901973176431,0.5021319884261846,-0.08956901662733231,1.9292459629961487,0.5181489617973225
3271,-1.637002428435594,-0.08175761426866232,2.9161881251708843,0.028026870001168165,0.7288717220404438,1.2401549076831306,-0.11807503721196302,0.01777172129502008,0.6011236766868611
553,1.1679407783875306,-0.27162748843170437,-1.615498478119369,-0.48162355923392575,-0.014799206837658466,-0.5108706500568139,0.7368979917266552,0.7290412243503596,-0.6235259540964894
2125,-0.6674997567351626,0.3814030108819913,-0.06358769535699486,1.5657941025795061,-1.9412868926391487,0.4060109170504669,1.5152098769549427,-2.245132685764739,0.7135688799627795
347,-2.3966368010184644,3.8556804747429854,1.9339394293922596,1.1392401089376034,-0.014799206837658466,1.0958534201190309,-1.2470057864386286,0.29760618669706884,-0.001015298539768594
2568,1.0099699059804468,0.539557948266275,1.9109409946472766,-0.32484394207137557,-0.6528638961936618,-0.5393132603723988,0.48735036031658,-0.5841523044286449,-1.7637004302479355
1853,-2.1063245824796555,-1.081408358175946,-0.8646185781744802,0.8141143652248343,-0.6174339798800379,-0.14696995410411462,1.961060256301533,0.752543129206226,-0.2758304827484609
2520,1.1307083512100413,1.8513249798280507,-1.0593758030720641,2.0243828765459138,0.6311046142933588,0.9920691681648922,-0.8911085929704458,0.19142074579629,-0.7667329266126779
2791,0.6738663235276542,0.5611354919483744,0.5884184197508407,-0.47579025806989217,-2.217233807429389,0.7928953382397391,-0.5520946851642667,-0.06392837037703555,-0.8236624238477613
1625,0.23678597782391397,0.21152444953311525,2.0683871858528238,-0.9602740160707152,-2.131197102477224,-0.30230332009611505,-1.5900406424887734,-0.8490788297745635,0.6660912119369929
967,-0.6881509823676043,0.8660656219310874,0.4366815625921491,1.4790560533774773,-0.014799206837658466,-0.5050441682524632,-0.3658845360546886,1.2014380789707257,0.5160674998324761
2621,-0.8262961577549022,-0.9999348517879518,-0.3174387425722889,-0.366805325090223,0.15947374433121342,0.5218530298434544,1.6519574803979928,-0.2927847547042234,-1.5628741646940767
2873,-0.02547354645713591,1.0626890961740556,-0.7282035977532297,-0.06583722088495574,-0.9922841787055127,-0.2458143985054305,-0.7405347864026322,-1.0608992357850189,0.6375508380815118
2567,0.03295917910974623,-0.3944319171475631,1.0586932611720727,-1.7040541214833305,-0.014799206837658466,-0.18053122846402608,-0.06618363585554868,0.6835756628721761,-0.27726436295939116
2622,1.236536360412952,-0.349809271269061,2.2569664359550865,-2.3455897815005873,0.09515501581605774,0.4315179431106364,-0.17216607120006916,-1.5430016356180976,0.712340391028666
1438,-0.5397196538517199,-0.537260352139564,-0.5776140492008663,0.46995077634383825,1.016039783436404,-0.4659285382817917,-1.0017780938531833,0.5200899909614085,-1.211766936212694
2230,2.2572550522512556,2.018944290234248,1.9507399094730906,-2.474338823833615,-1.3249073524460904,0.5829458133707031,-0.29757679948872245,-0.06904447643990255,2.313230169527312
2776,-1.5725542303825633,-1.3101996829256968,0.0870787389617561,-0.17724818364397624,-0.014799206837658466,1.1945187352036313,0.4536560759964214,1.2507417951693431,-1.9160198068476288
2601,1.8249799250969827,1.462881285686704,-0.464684092990944,0.016916489181946017,-0.014799206837658466,-1.0950334198040954,2.8366594191183863,0.4329136285765365,-0.2791069550678626
264,-0.31036722699868236,1.1343705423288148,-0.2754839463952948,-1.5296697538273243,2.7380349014218606,-0.30361088515274876,-0.7615129907180055,0.4302787707974792,0.6035265061497809
516,-1.1303669221676762,0.9191552249867111,2.6800352339741056,-0.03291011008533195,-0.7190952054551335,-0.07524093235692338,2.314393314861402,-0.4791956930445457,0.1594582548173476
2539,0.1426845954695402,0.037494714178689735,0.12528604883168243,1.5039598133108916,-0.03531927926799785,0.28654960556447395,0.052490528962104,0.22785661026912707,-0.5061415306708925
1541,-0.061458783002440884,0.17906712035660696,-1.1594676984294854,0.3381619242946969,-0.014799206837658466,0.7519382879100888,0.537077908462218,-0.28895550785221036,0.24707088105589795
603,1.119576307614417,0.712078649754186,0.988570544899075,0.09254756921323332,0.20228176322158264,0.6886166940607089,-1.5520838570032656,-1.0292583345676545,-1.3829443938343564
684,-0.02547354645713591,0.252459790931528,-1.0424781105343661,-1.2958404697247554,-0.24647156524955624,-0.2918614077544027,0.7127430155158582,-0.09898365063510108,0.1181089735534634
794,1.4099482438460924,0.9041570011696318,-1.736763340421407,1.3390372836263973,-0.40352042088820594,0.4128597641537113,-0.05275456424291677,0.8982795355610304,-0.9687809712329556
311,0.15093335539634836,1.1974450155622682,1.6002329398495294,-1.2168381365264564,1.205985337983098,-0.5022883600699366,0.8367684334390404,1.4723956402647553,0.2585536825090755
784,0.2506048608853037,-0.47180309589997343,-0.4324130197901774,0.9192146988981037,1.9843651534127964,1.7149537477557746,0.14613555787818922,-0.5485902641311237,-2.275703295391683
2704,1.2010964413693042,1.5117070240635242,-0.09516457396367528,0.37614935874613425,0.2611913199628058,4.048143997246905,0.7960107419924174,-0.37871742924278523,-1.0877696318408512
695,-1.3530704554349016,-0.6936487708486594,1.3049897526506171,-0.6880211416919948,0.48875807237943436,1.0056849547217057,1.061472561902447,-0.24996545328183953,-0.006479223478652083
290,-1.5534961394044355,2.200819809212071,-0.47355006962722024,-1.6222093773065478,1.2073826250729611,2.2600896141811684,-1.0516982525006908,1.0968576094533227,-0.9072927443057994
2361,-0.33753186763703563,0.5407445562637788,0.3271879311067311,-1.2958452949484383,-0.014799206837658466,-0.31507741753040325,-0.08069578859173264,-0.47981912315776676,1.1837409204704177
1553,0.573823702005893,-0.4515352807975079,-0.708141643204918,0.0889166868430822,-0.014799206837658466,-1.6632368587574302,-0.37529690292664497,0.6801039202175923,-0.2341527405811262
372,-0.5135079099262391,-0.4685626057077583,1.6270386248982436,1.7931499332643295,-1.605403786812134,-1.466541478465951,1.182698398752183,1.7242226564268788,-1.6836105101269494
2618,-0.02547354645713591,-2.326518146485928,0.0361739412376385,0.5870835456069087,0.4857186430394363,0.5674792731262581,0.712844496218849,-0.23848899524277925,0.8876598065935877
104,-3.0358620291575993,-0.23012713223471967,1.4581751055032925,-0.2058559108241841,-0.014799206837658466,0.5181816713030051,-0.3368568811713525,-1.0707882826546975,1.0232689492261637
1570,0.17547128203427131,-0.33321688389285686,0.27356535057154696,0.08312577032364779,-0.014799206837658466,-1.4347315709004185,0.1987047173358079,0.013636032150744902,-0.08418863752330222
1239,-0.17942862438658955,0.40657543138598157,1.207706953516809,0.18985091713837696,0.2093595366880602,-1.066367778288448,0.741243214963779,-1.5257929566021085,0.5582132934205355
2589,-0.9986818879038342,-0.18355195311490796,-1.1070607261592555,0.901212053366141,-0.6067849856703444,-0.3291430269114107,1.281677550941633,0.05193334622632324,-0.27945139120146656
1420,-0.02547354645713591,-0.43528741423275064,-0.47274178279425505,1.712509685240688,0.7728461172650198,-0.8260643913872213,1.7911047396373958,-1.094072205533173,0.2605395155558377
1897,-0.5199984984549447,-1.9078345854980296,1.0320565206996937,-0.09266539138645996,-2.2552074115781786,-0.5586606781031306,0.8812999526064261,0.30277792060908065,-0.46618328849746293
2260,-0.02547354645713591,-0.45566227703254925,-0.35421260885517414,0.05880097692858036,-0.21327894567800265,-0.8666874343319014,0.15051937874213697,1.7144825148534257,0.05983991888863939
715,-0.02547354645713591,-0.0900191186729691,-0.8602145596552143,-0.9360399057726982,-0.30255689803357066,0.06499337032836497,-0.47255454190138985,1.6712408259298943,0.5742071218089465
1,-2.2847173944752277,-2.0364136650369367,-0.3859866495533486,-0.3076937081044106,-0.014799206837658466,2.062574999579364,0.27059723987304235,-0.6391862837121229,0.6842178911400528
2590,-0.02547354645713591,-0.39999071432226857,-0.19421066740211101,-0.2093570666020535,1.3240969737401889,-1.0052754645112485,-0.9512809498120527,0.33595051152358074,-0.10179159187730942
2782,-0.2932577302598715,-0.22679888059906234,1.238672248428538,-0.20897042685032569,0.00665435901427648,-1.1092896118356974,0.1275344025788733,0.09116004355636602,0.7630904932379861
1291,-0.5178056005700157,-1.0352349870098756,-0.13286995630299142,-0.022622490120529533,-0.014799206837658466,-0.4732901495653135,0.2305629075945094,1.1107504540999178,0.20528766058099604
1219,0.6244548001372353,-0.6634725578310936,1.4338615057705713,-0.3379832408013085,-0.014799206837658466,1.4570166247160414,-0.630513117086664,0.3084659559082367,0.8718972562722882
760,0.34545226686080177,-0.09378121682249271,-0.03859937131710223,1.7052994494968943,1.3371501622732038,-0.14099593796661863,0.5515078781226944,1.6617422860859963,1.1105989620366312
2954,-1.513175688309605,-0.29485615235202267,1.231199819798595,0.23627463985456573,-1.1027192673010464,-0.4146009329839632,-1.1047702473171082,1.1891831094963121,-0.10432459445462255
1418,0.04454826238475676,-0.39366152103543484,-0.5814467717785724,-0.36823665371655523,-0.014799206837658466,-0.7726279206271793,-1.2518007273279304,-1.5279484942457282,-1.0450287506715203
197,-1.0093640366211838,0.9984152166266804,1.5234731266938963,0.5479783770915804,-0.014799206837658466,0.5346746210656986,-0.30336098496387437,0.6713304993925785,0.9741056044764719
1131,-0.02547354645713591,1.90953377277865,-2.1906647215145587,1.87307593723585,1.6388357996338332,-0.8884828299833994,-0.11670491281370034,-0.16171215253162086,0.14679995669215454
1731,-0.6831486318498505,-1.0597567173889926,0.54183597241659,-0.5564355437667285,-0.014799206837658466,0.7382733816927335,1.3591341266504426,0.9854814295498943,0.9390051375379466
1644,0.5251436734891796,0.8422691232211396,0.14257833961743974,-0.7580723806585269,-0.918850992049967,-0.4731216142949189,-0.26551506971745137,-1.479766426029503,-1.8952801384834783
3136,-0.3367827531983671,-0.28540532506042027,-0.606127156008849,-0.42161598795728694,1.2571787067656166,-0.2589747737933226,0.21497368612147325,-0.26986840798466705,-0.19638223458538034
1197,-0.7743395507273519,0.8076963819931575,-0.45081443812984345,1.8071573043975,2.4382324705164264,-1.2709279065384818,0.004096729431376514,-0.922057854868161,-0.033967804171927574
434,-0.6329175021848009,-0.6416908013820725,0.8050519011092351,3.121129905857084,-1.270401867565398,0.5417309441098961,-0.3454037882542108,1.0700571382298745,-0.6287273415801155
1252,0.7966938250359824,0.08931714553685087,-0.9244209656240308,1.4198278902548873,2.0044987107834893,-0.030544160185654874,0.15611012617827882,1.9577883093790827,0.20370767864911674
2997,2.2159783724471325,-0.909808381765955,-0.7059548007549061,-0.4586129048251851,0.7622878754393417,-0.6199967328695264,-0.13321790564011973,-0.9101031702020017,-1.6575754738817865
2490,1.215207285210936,1.1332605470802162,-0.2810228732664612,-0.38109515783698766,-0.014799206837658466,-1.742230726846011,-0.3602876243200006,-2.6221938559565796,-1.9097550309272113
2328,-0.6819594270901986,0.6526905779952584,-0.5533489208852649,-2.2751157269162134,-0.4032011704122653,2.300282658834071,0.6824374484296806,-0.1002799963347819,-1.6342890735504525
2606,-1.9983108446593403,-2.434428714750982,-0.5602841035209799,0.9665730784910883,-0.29653032772564625,-0.811231667162073,-1.945986901788149,0.2898054973857156,0.46211305837074385
886,2.4211988872658647,0.061096016141842846,-1.0328623257799643,0.008351964369854057,-0.3039740483269545,1.1857531425208374,0.7368431243768013,0.34048023421900764,-0.3131395787148118
1471,0.34669434055314835,0.6361651712463107,1.6344170931805617,0.8910856949783303,1.172052548572789,-0.4000338658667332,0.9545521237468142,0.7175990042979205,-0.41588135517783553
3108,2.976935026433978,-0.2955718414914287,-1.1016872776739244,-0.035821923568724566,-0.3258825315688387,0.9622241955187097,0.6038718610318622,0.6814434809148601,1.5380927481614977
697,-0.02547354645713591,-0.42085554078459175,-0.22411296204684988,0.8580705416005816,-0.09631035674613404,-1.206559410156248,-0.5903520538956204,0.8484071224278288,-0.35023464055122777
3195,0.2883315911052985,-0.32119536974370616,1.0166608261096486,0.2887844711964588,-0.014799206837658466,0.6209747074618038,0.2537494647460324,0.41356725088641383,2.2712908196105306
677,1.383259746086154,0.18692816502368087,0.3038857229994958,-0.9769573973541132,0.030686812134960356,0.5061845880828101,-0.40743084514966804,-1.2349557075365116,0.6733032083742992
2310,-0.32014409154040896,0.32092255902049227,-0.8458845827632927,-0.42337478647302657,-0.4802341310964856,1.929243441044722,-0.5333194174511163,0.1563348900722387,-0.7215355888568149
448,0.6841775137865417,-0.6755460455085958,-1.0649028772074152,0.10925579180129444,-0.0007145500994891403,2.02132915769814,0.1714975516172111,-1.7046459952803934,-0.45590857814167096
1411,-0.05740838987882803,0.7492298690182322,-0.14195732819923138,0.7826055204653264,-0.7218153832150973,-1.2327264143496766,-0.6042746523204845,-0.2307817485798057,1.0788621333549755
895,-1.7598642342298954,0.08157954972374067,1.6933937256379226,1.6611145796311955,0.12289064197617836,-0.44100239590667945,-1.86279896601749,0.5873649345742405,-1.5393059397162219
3240,-0.6612303449822678,0.29291611725486516,0.15886046669685192,0.593606950491988,-0.014799206837658466,-0.5679881805640509,0.3650398744925966,0.1714494019762661,0.40240302293751734
472,0.5759912995895271,-0.7000007750599421,-0.9763009964414215,-0.11016988311086945,0.6408639295976819,0.5588741308600415,0.6629676055748668,0.10103218506151304,-0.7593073417233459
85,-0.588203864587628,-0.02895155936842113,-1.0148453225439396,0.47829807308150796,-0.014799206837658466,-0.11091774613619851,-2.048975400684529,0.2625587684632342,-0.4540346288697509
1050,1.1380967556777726,-1.4593504976580542,0.018328316932140248,-1.0507073005495813,0.989572917323181,-0.23294002528853272,0.48587512371863323,0.36508784687863843,1.0213787738530145
420,-0.41984583934810615,-0.12485424856869717,-0.41906562345201365,1.0802464464092656,0.06535301969241424,1.1288842490875648,2.747653292270801,-0.9266105487873849,-1.7038111312342468
1344,-0.9588602056508587,-0.29570231269258207,-0.38040986653113273,-1.2435874347328348,-0.5679529986030416,-1.1223567747613168,0.9875871314061125,-0.4335258669871343,-0.5081563066778373
2772,0.6395288635709919,1.4525011501693315,0.9755273462712362,0.37411775644180695,-0.7089675443609043,-1.4388342673671086,2.526449250244571,-0.3062629690687697,-0.7045185586514676
800,0.15129744292982863,0.038858237009420364,0.059424982393708255,1.3683747954108265,-0.2811228154888934,-0.9050939328896916,-2.492792054978448,1.0229042576757705,0.9130026742556848
1191,-0.5267271037751321,-0.7306282230711796,2.1292981154037225,-1.8191617402303089,-0.8577181700043617,0.7358751972402853,1.3462582641326093,-0.10140651924178123,-0.32982326681194424
2268,0.5171571711200228,-0.7629173332705204,0.4453486846947525,0.9268872114733089,-0.7299644232221335,0.27667937588189717,0.6417934871407861,-0.3948212127449706,-0.5560303517743153
302,-0.9569518791477934,1.020810131110692,-0.5771711694950988,1.043709986149485,-1.1078018763007715,1.582881962137235,-0.009169485161179916,-0.7592032711451917,-0.427512630823017
2234,0.1843393690478865,0.1765783249710441,-0.5681746020446099,-0.5746922292783255,0.7701551043410637,2.1542655092750085,0.9114517486431055,1.4377874949983867,0.42448315055967645
1980,0.4775092559536215,0.5829490225805408,1.925495161812775,0.40584662429539864,0.23947239413885277,-0.9500355247742683,-2.46710730938878,-0.03643484164709359,1.8700863887304637
3197,-1.1308043600594975,2.3162215922099305,-2.187553430738264,-0.849273311659504,-0.014799206837658466,-0.9701648190223608,0.3092145983621719,0.016109071471701028,2.196131012997275
1875,-0.02547354645713591,1.3312674743277997,1.8344714155553237,-1.0877764042941034,-0.014799206837658466,-0.8244939103209835,-0.2328184935048944,0.4035844966003698,-0.9667165977171929
1071,0.4764372550194474,0.6200315022871261,0.034481321246794795,0.5213765397853742,1.4232828989529087,-1.7093624597070505,-0.044826667133009104,0.15566035951757395,-0.09700422502349276
3131,-0.15210621770904917,1.1121516664940398,-0.7614752939346482,-0.6189234599489489,-0.014799206837658466,0.15025314755436875,1.1680850312592475,0.960461897271179,-1.7596015367417361
1161,0.3291365816876932,-1.2139296299516067,1.2340654522060188,-2.4074838309987143,-2.1122116416248207,-1.8434323963883068,1.07999210976142,-0.24444774627686314,-0.8644723169524094
1700,0.42601857680327543,0.7361973995790976,0.8461182923708525,-0.483928617998579,-0.3004575861406498,0.23205180498321518,-0.38018783175796594,0.7244196452036834,-0.2310747885206287
3268,-0.2528527721052766,0.33313080789199256,-0.5437488080133722,0.37011890064285713,-0.8051874797759142,-1.1995673416629742,0.5841998338904113,-2.3801336169192995,-0.6713158738165644
3193,-0.6287585135209208,-0.2420228993007854,-1.5520712385274806,0.3932397076704782,0.6913260916017568,0.28651412800565645,-0.32188209848896854,-0.853071408485454,-0.6694454068912846
279,-0.5357042961868181,1.8838339192368603,-0.9394887621650944,0.22805852967082282,-0.136356998792625,1.6981404675257634,0.6578271552713258,0.45087378994520694,0.17696219540819094
1376,-0.9554767776885414,0.21546083141599157,0.5966012639122059,-0.32683413186077936,-0.014799206837658466,-0.8039257820316635,-0.9644018854049717,0.15954600422275636,2.0937450408174234
1769,1.7614218788144094,-1.9667864858017985,0.27076680886919474,-1.8246492986263605,-0.014799206837658466,0.033427339479268556,1.1665368159848397,-0.06640301389097886,1.6705022717980382
3130,0.725363702079264,-1.2964763260178598,3.282655803816762,0.455648986155773,-0.7579047248328963,-0.03401987673729664,0.011200865790899323,-0.08440552481257778,0.5075286017223682
1831,0.003476623676661317,-1.8057066230854342,0.25869762931176166,-0.8949616382755057,2.7678512992366855,-1.0330158136729468,-1.5633498124837335,1.3902683617433196,2.033144048278954
797,0.20041629225556967,0.5118678279556272,-0.40629349838657924,0.7392822991890038,-1.086478035873974,0.8670244111901078,-1.130672987775378,1.8030869460392018,-0.19596576542251154
2156,-1.12318507008431,-0.3183695364349381,-0.4554744195397368,-0.4556553689771289,3.1492762519953543,-1.165116230120495,-1.9860674842210237,0.058741473875525856,1.6121079568607795
332,-1.1509636939775343,1.3277280409253087,-0.4362491333815456,-0.9920668542929935,1.773510092934832,1.5501598059976285,-0.44328676086825397,0.8480983034657875,0.2647107908407906
949,-0.4109641580532847,-0.5972098526217428,0.9786655282380082,-1.724200194884389,-0.24763540404695966,1.221415177153755,0.7042076095288513,1.1347497906095425,-1.0783476103155782
295,-0.6359299297388186,1.2260028946698331,-1.589170377339024,-0.5505717119209885,-0.014799206837658466,-0.12332727477823902,-0.4558986120657358,2.5133735425692034,-0.9046681076037562
156,-0.02547354645713591,2.5825044923345795,0.0499585571297789,-0.22022256930307,0.27747424032934,-0.38191654121855517,0.1868725240214761,0.04551686746458657,0.6120549735836
620,-0.02547354645713591,-0.3925397370381055,-0.22985971063439942,0.01870804515253863,0.10878111253564383,-1.6254857246308432,-1.268663036965252,-0.0068695545622364605,0.27751368388584446
3250,0.20255644197557138,-1.4654349914597986,2.28638718903754,0.5334916417457165,-0.25076148513871244,1.468144848165686,0.871170606772635,-0.23654415808558216,0.47698150000350703
2974,0.14367629386361186,-0.8280005767770482,-0.5290291802996274,1.4419687552221696,1.6736814458013611,-0.65602889937756,0.29493372367510823,0.9125391432785086,-0.348990046274976
2972,0.594832987162112,0.03726405064774238,0.18113986597642207,-0.015047946627082406,-0.014799206837658466,-0.3890168322008529,0.17889506152142445,0.797000667351038,-0.09696960513656169
1594,1.1289387047039352,0.21373959386746097,0.2924901008713522,-0.33366027031479145,-1.2432753939120458,-1.106033213948812,0.7307135796737053,0.1512970278107457,-1.0478313877809937
1659,0.7696567315845543,-1.538329254183582,-0.4599898298658045,-0.3423059290024203,0.713486184542272,-0.07190649300347435,0.47520853796546825,2.175659918906148,-0.2907537775694434
2306,-0.02547354645713591,-0.8901990980200808,0.9522493554132574,1.811964261226089,0.7928774863246244,0.07208853735033484,-1.3040934337547305,1.8123692106714318,-0.7955380081951835
1167,-0.02547354645713591,-0.4274479028187736,0.959951649706976,-0.6134906090434069,0.46599324162940353,0.6651505590477194,0.6928150631074727,-0.4904003239286262,0.7296723006721104
2320,0.11512760389298136,-0.2531791639399112,-0.12963699723839048,0.8414162184870202,-0.014799206837658466,-0.6008504997700634,0.6265475223150712,0.33103796567761007,0.6410012488369065
1747,-0.739956475925501,2.4187874927156274,-0.08953899872518827,1.1486627439782422,-0.014799206837658466,-0.8921137149675878,-0.7563018332273872,1.6375564939763767,1.390181639018882
3202,1.136037019987162,0.04197232382182162,2.14771584918707,-0.47598824064223133,-0.6345385074664174,-1.2368475250633135,-0.5386794554629553,0.0009136034804847287,0.19504558483634374
269,1.3501250067341097,-1.2475212084734872,-0.7159184662501641,0.08194245493469904,0.2663546271044629,0.4601330344191028,1.079162595935036,1.0634315770821434,-0.40326349114284654
