,ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
2998,9.13079589890256,200.0323482662457,28273.60324343753,7.497526376826516,333.073545745888,453.8735707211663,12.860513918176252,64.17849389212562,3.0257073692803504
3229,7.036752103833548,203.2046589693207,10643.18677052104,6.828936370115563,333.073545745888,384.59771123641855,16.011328389346602,72.91157307712426,3.0659103715095384
1910,5.284810114998686,148.86275843424875,11130.21136487445,6.8204689804050265,335.660449732608,485.80543103355706,13.773350205253394,60.94434263922447,3.990242632195878
211,7.036752103833548,220.81370245025346,21410.31962366429,6.324879788817687,335.8458627247201,382.1978390094081,9.500295528973766,86.99013440229454,3.659974811789956
2224,6.001382440647675,186.88442213446453,22554.830087428574,8.391882653872475,331.2148674982692,444.89104385826516,4.4667719691535686,65.95476555947411,4.03671976209437
3057,7.985406393829892,200.1346974706857,17583.080334883893,6.7717287983285654,296.5698232617678,377.58420310561297,10.28928812083933,66.89074702275414,4.752451739071304
35,5.115817063771218,191.95274297485886,19620.545328612152,6.060712994989327,323.8363839136296,441.7483793248688,10.966486152953449,49.23823132273568,3.9020887676437535
47,10.68296642580598,173.3754983501208,15758.740621388915,5.570783575394459,307.35258576592696,323.8079132465807,10.0908697516698,78.47278445385456,3.999775381550061
2926,6.782868548051977,196.1825584839221,25366.797904809864,7.200358354772008,312.42659132725134,435.09457403113925,12.11847464073884,76.34799427084873,5.468590847062822
463,6.3531103018294575,206.2698099355494,18409.037315470432,3.723776180465787,348.20986313265814,389.68323436473815,13.20542544756654,60.29134211114647,2.856175486931272
2995,5.584124358081073,203.7564257645944,29999.98700535768,7.2133286631653615,310.6602841265498,366.55813120218164,14.183025173438413,65.8812708385787,3.852731892748421
2847,7.036752103833548,194.71396807560347,40611.71331919785,7.4231921167934205,290.3322859869327,517.6268878281727,16.340158668491593,72.09361000862353,3.1256087009088547
3087,4.032060533561111,200.0679727728577,14720.544828979062,6.4826786124002345,333.073545745888,519.2133703660545,16.600777163013507,77.2939404960377,4.8142350960663
1672,7.036752103833548,137.25342655028342,20593.933717750395,3.9611107187487966,393.6845872164226,520.4105053218419,19.24955045178001,50.02993328945,3.302419289577298
674,4.931958445234491,164.66676859700692,31155.540218305283,7.411483499547992,383.7826259115355,506.53141388629575,14.980033693407906,69.24922883403491,5.045982883287056
3117,5.274185389589793,227.34018598422625,17605.535759032802,6.326979503447312,358.589902963265,489.4345906195336,11.199190929652048,66.62248509808484,4.364426391731811
2099,3.7177039349903054,183.34943078375213,14841.24199556939,9.534969961286142,333.073545745888,293.9175990871633,12.942290930980619,112.06102736214693,3.7802587309291775
813,6.435722716949114,214.72466925844697,9363.853987617851,9.99762356652512,273.4631393655443,508.3452070117082,12.925869662663727,71.42858985087607,4.925339107073759
1474,5.821261629656031,204.04888998474,37174.005413550876,7.867815241780139,329.0195541682103,466.7832640121495,13.98870665820175,96.82696136427751,4.371078785200289
3271,4.668101687405915,193.6817354750787,47580.991603335344,7.166638935482532,359.94857436696,526.4241709223593,13.894418518194527,66.68769478539706,4.4358209095098005
553,8.790851188948057,187.43981219371602,7850.641892342054,6.359942192675838,333.073545745888,384.9207710120817,16.72237608651352,77.90267257287411,3.4802717553207825
2125,6.09309191422186,208.9080219087856,21456.604421755143,9.60068342275516,263.453489772792,459.01555420199804,19.29676488223538,31.00723533740552,4.523557774146086
347,3.5515791769671536,323.124,38969.388992043234,8.925515312294525,333.073545745888,514.7629184568123,10.160302764453263,71.09999884197956,3.9659939696086233
2568,8.558663124002488,214.10732480016327,38767.75636931063,6.60809975175673,310.01495071057127,382.62227454286216,15.896958103705005,57.19682733045649,2.5906354634962185
1853,3.9782846273167376,160.8184743646389,14433.780495551264,8.41089222279898,311.29532886977574,414.32821482660006,20.77148503355562,78.27324004383938,3.751565768898725
2520,8.73612638374922,257.2313285955123,12726.298639170125,10.32655756908256,356.41543394574416,506.3759337873192,11.33748862616551,69.4257145433555,3.3685326113059486
2791,8.064652809050981,214.81668099928447,27172.893572936166,6.3691753940603615,253.48122792295464,490.28035255323516,12.45883036899926,65.39948446652211,3.324112614301096
1625,7.422225264350398,203.32330789471612,40148.1237214392,5.602313546992779,256.59045112674505,401.7754572096607,9.025661103805193,53.01958497111863,4.486512692528834
967,6.0627384190155125,224.84118059890832,25842.581279366528,9.46339068688187,333.073545745888,385.3916190709159,13.074749681829474,85.35121382015606,4.369454696832489
2621,5.859690474378697,163.4968949333531,19231.033290458727,6.541681459799688,339.3714799109464,468.3769554337167,19.74907905708875,61.79097987617131,2.747332826860612
2873,7.036752103833548,231.30512674597168,15629.762334635083,7.018066792615918,297.748867080222,406.3404245381011,11.835535139284953,49.67969602868945,4.464243686429188
2567,7.122637439985312,183.4026481831804,31295.902409509665,4.425026226149567,333.073545745888,411.6160702743648,14.066057477821973,77.18579203760206,3.7504469648029883
2622,8.891674050856766,184.869606190146,41801.44183689757,3.4095758357574946,337.04710819949133,461.0768210368309,13.715503928181365,42.07812210742336,4.522599229324436
1438,6.2809051127879645,178.70720011619736,16950.01590699422,7.866135208545799,370.326349763824,388.5526206942311,10.971431871144887,74.60802345456277,3.0212889092957425
2230,10.391942387040755,262.74177031588744,39116.682705699284,3.2057862828959096,285.728419638777,473.3139687976143,13.300688248378492,65.31881600596397,5.771714760283059
2776,4.762828659328943,153.29701840526448,22777.53206949808,6.841720702011132,333.073545745888,522.736232995813,15.785508966566054,86.12861265369574,2.4717862450603016
2601,9.75657762790083,244.4613420526374,17940.099080400287,7.149052944175392,333.073545745888,337.7135685501508,23.66766677904957,73.23346576083395,3.74900925781602
264,6.618010905584669,233.6616358528926,19598.860739725667,4.70104934575262,432.5563849636954,401.669790618845,11.766146433845847,73.19192050782036,4.437695749140042
516,5.412762497595831,226.58648764549457,45510.58431927956,7.0701852477538,307.62146151677103,420.12476097328585,21.940189616356463,58.851735997656796,4.091205592856339
2539,7.283913577235948,197.6021251028353,23112.50443531577,9.502809435242538,332.33198450897936,449.3616792723671,14.458590915954687,70.00021887536339,3.571862512137936
1541,6.9838604389794625,202.2562815455875,11848.769729095187,7.657534113387622,333.073545745888,486.9705425699804,16.061439779000636,61.851357719174025,4.159566509149577
603,8.719764331543184,219.77889849178382,30681.120257939834,7.26876508884632,340.91849040741107,481.8534151940728,9.151209132982274,50.17859553556299,2.887725422454221
684,7.036752103833548,204.66904671521942,12874.444637029761,5.071164450220336,324.7012926144878,402.6192861825653,16.642479709112365,64.84674856579926,4.058942266477222
794,9.146557555894002,226.09342489483132,6787.4846600177025,9.241762922024453,319.02580857134706,459.5690213665925,14.110476241241429,80.57114618641259,3.210881938583371
311,7.2960377339011755,235.7351929386128,36043.70663776605,5.196212760217538,377.190665708766,385.6143206903208,17.052713257315872,89.62355084319452,4.168526117629012
784,7.442536475327728,180.85909058042748,18223.02707963232,8.577249576739348,405.3200156744775,564.7934853202896,14.768336556220618,57.75755359567784,2.191138421703526
2704,8.839583902216154,246.06647564451146,21179.76258787499,7.717662267670843,343.0473836611294,753.3426195583046,16.917900791784913,60.436032093328606,3.1180394543789456
695,5.085429352833509,173.5659710719438,33455.24099482324,6.033247172047696,351.27126703065636,507.47624901785673,17.795957452409933,62.46613537245576,3.961730669540862
290,4.790840540243071,268.720881226567,17862.3690025893,4.5545736271835455,377.24116133670265,608.8468563126532,10.806313106364485,83.70223598882292,3.2588589450315286
2361,6.578083890884723,214.14633423290303,24882.62516349484,5.07115681264759,333.073545745888,400.74316033098467,14.018056253486463,58.84190603188182,4.8904157589421295
1553,7.9176085954610205,181.5253897893362,15805.65015298328,7.2630179711878275,333.073545745888,291.79606717662153,13.043616800170753,77.13105116007569,3.784085381264125
372,6.3194315449597305,180.96562086209,36278.71830879708,9.960552065163297,275.5917457297022,307.69136061472165,18.1969309465336,93.5942460303395,2.6531266883388063
2618,7.036752103833548,119.88581029792708,22331.237876497587,8.051538021964916,351.16142711715133,472.0640909647271,16.64281537247524,62.647091003808,4.659394533911933
104,2.6120359148172607,188.80412573040886,34798.25258680311,6.796439154088152,333.073545745888,468.0802666084355,13.170763209203301,49.5237699830677,4.7652053701590065
1570,7.33210396318143,185.41507665781998,24412.503536919437,7.2538518580519975,333.073545745888,310.2619741911244,14.942217307210967,66.62248509808484,3.90109686620938
1239,6.810466516571188,209.73555875887686,32602.340084234176,7.422781036509128,341.1742693508908,340.0300885558946,16.7367485947957,42.34946082233678,4.402339512540909
2589,5.606315225526714,190.3352727655196,12308.233835478626,8.548754210740473,311.6801657822565,399.60649414103403,18.524320037260168,67.22633993065205,3.7487405069440447
1420,7.036752103833548,182.05953422393958,17869.455441116887,9.83291119273741,361.53773576128486,359.4494203333058,20.209330470358964,49.15663955393258,4.170075590262242
1897,6.309891576180204,133.64992468613207,31062.371914845666,6.975602003973421,252.10892512246255,381.05877629677343,17.200008250719918,71.18154441745665,3.603040461775072
2260,7.036752103833548,181.38971584951213,18908.628257731278,7.215349522969699,325.9008185961469,356.16660206376963,14.782836732215346,93.4406678564913,4.013477061980527
715,7.036752103833548,193.4101406425249,14472.391549496848,5.640672344946838,322.6744621102127,431.4573372034281,12.721921884768676,92.75885234396445,4.414818909753493
1,3.7160800753869903,129.42292051494422,18630.05785797035,6.635245883862,333.073545745888,592.8853591348523,15.18001311635726,56.32907628451764,4.5006562749424095
2590,7.036752103833548,183.21990415570306,20311.402466290314,6.7908973732908615,381.4590234839477,344.9670639584793,11.138459105731327,71.70459491893476,3.887361927071367
2782,6.643158712135612,188.91354114695358,32873.820021715685,6.791509363412849,333.8488418801131,336.56150104700754,14.706810313722091,67.84484886059036,4.562197671215202
1291,6.3131147318719245,162.33641206660948,20849.19073737675,7.086468937594491,333.073545745888,387.9577161705183,15.047593274879661,83.92129211796545,4.126964595932531
1219,7.992026977293407,174.5580063140168,34585.0896069508,6.587302301425708,333.073545745888,543.9491408663416,12.199449089655333,71.27123080111348,4.647095594485687
760,7.581944679656732,193.2864626334158,21675.68286642864,9.821498519744832,381.93074397455536,414.81098538973544,16.109169169906238,92.60908363758074,4.8333457735680865
2954,4.850104171409935,186.6761758414073,32808.307503166296,7.4962625127443525,293.75792693247007,392.7004931377778,10.63076914845368,85.15798297045511,3.8853855181381753
1418,7.1396712562776194,183.42797475723202,16916.413537349566,6.539415890942067,333.073545745888,363.7677138375489,10.144442744407511,42.31547327375017,3.151388595083396
197,5.590614435866259,229.192139486151,35370.73551522427,7.989640669861107,333.073545745888,469.4130903674347,13.28155614650234,76.99271580441928,4.726845016869534
1131,7.036752103833548,259.1449276933153,2808.025755679448,10.087062401210986,392.8331603845455,354.4052784934516,13.898950419822366,63.857673746213685,4.081328787472203
1731,6.070090952233811,161.53026648702547,26764.494430409413,6.241526547787451,333.073545745888,485.8662578948289,18.780519826116347,81.94610645099594,4.699457410935833
1644,7.846057926337261,224.0588768239293,23264.10996772913,5.922367041153492,300.40262012672275,387.971335796834,13.40673745495127,43.075186466117465,2.487968647002356
3136,6.579184951031362,186.98686935800453,16700.034872558706,6.454924771941508,379.0407087826762,405.2769118788481,14.996029476541365,62.15231452966896,3.813556320666148
1197,5.9360571099681785,222.92230684766145,18061.697568169104,9.982723538040053,421.7220244980987,323.49923125029204,14.298520823670573,51.86888450967519,3.9402823390379456
434,6.143921454143699,175.27407595533003,29072.16965421457,12.062536203606815,287.6981570714125,469.9833240211958,13.142492971719092,83.27965820617686,3.476213303592504
1252,8.24518659646861,199.30577420576543,13909.479065439597,9.369641788553409,406.0476089009569,423.73678433827484,14.801329007397669,97.27700425141389,4.125731794026834
2997,10.331273275925133,166.4597794561198,15824.822709011038,6.396364451731405,361.15617848879424,376.102103763832,13.844331102652745,52.0573806035065,2.67344087146352
2490,8.860324241725671,233.62514504456942,19550.299680482232,6.5190628944638975,333.073545745888,285.4124362483411,13.093262346397353,25.06190430597989,2.4766744197524457
2328,6.0718388640340075,217.82653090645024,17162.753926666854,3.5211252174992507,319.0373457517652,612.0949256774843,16.54223928642915,64.82630836955246,2.691610394877723
2606,4.137044912614196,116.33827811922914,17101.95156861621,8.652210468304968,322.89225232255393,360.6480783988677,7.848312949150397,70.97700107955893,4.327356026643431
886,10.632909606071514,198.37801183496518,12958.74845688364,7.135496643869767,322.62324865918737,522.0278703100936,16.72219460413686,71.77601755015179,3.72245485080585
1471,7.583770299043087,217.28326240967087,36343.407055140466,8.532725772698734,375.964391222051,393.8776829935728,17.442301311156484,77.72225679070392,3.642289213931962
3108,11.449739296302305,186.65264774501406,12355.344107252762,7.065576303430455,321.8315125682551,503.9641099958293,16.282371267239228,77.15217275097801,5.166903483042415
697,7.036752103833548,182.5339783518816,20049.242099213283,8.480467959960176,330.12786856306263,328.70096062821995,12.332288113529387,79.7847803952545,3.6935109356881006
3195,7.497987814888168,185.81028084371616,30927.394282089237,7.579377344948868,333.073545745888,476.3871494173559,15.124286454150253,72.92842077418564,5.738991024993494
677,9.107330383461761,202.51471136727216,24678.329289092002,5.575906369507383,334.7173347045231,467.110761590556,12.937328739572706,46.9352518256491,4.492139948621071
2310,6.603640716798672,206.91974260852413,14598.025787498464,6.452140869579197,316.2535028680888,582.1106055828027,12.520932515651223,68.87249654242956,3.4037984349167267
448,8.079808358153269,174.1610935117429,12677.841495616409,7.295211586223173,333.58254177929126,589.5522114074781,14.852225333660725,39.52938650819361,3.6110574411161216
1411,6.989813770294979,221.00023527034054,20769.519635864715,8.361018660492272,307.52315882358425,326.58635982044206,12.28623693266917,62.76861540455421,4.808582691098532
895,4.487517479010938,199.0514027334056,36860.468899312655,9.751560796636284,338.049427529092,390.5669453150999,8.123470111531901,75.668784523371,2.7657222477016736
3240,6.10230679390867,205.99903803832527,23406.859160145526,8.061863549367494,333.073545745888,380.3050047112831,15.492396962752874,69.11081537171168,4.280766477746642
472,7.920794564373237,173.35715056714022,13454.634777245552,6.947895137367302,356.768119344542,471.3686945543212,16.47783972341182,68.00050835002364,3.3743265226271983
85,6.209642259708482,195.41772094898118,13116.707711787023,7.879347670859675,333.073545745888,417.2416560263488,7.507662314515301,70.54738690612056,3.6125196149467143
1050,8.746985976471965,148.39372373034058,22174.781140510226,5.459171832896899,369.36988130891746,407.38082487597865,15.892078526968644,72.16401932471842,4.7637305356972295
420,6.4570975247378914,192.26494470628742,18340.046805546608,8.832137591649273,335.97011370140564,517.432196800719,23.3732650359234,51.79709967852757,2.637364885184688
1344,5.664845758430077,186.64835853783143,18678.950810888608,5.153872814055153,313.08348911159686,335.5055210397578,17.551569787199014,59.57183728499114,3.5702904563752726
2772,8.014183072060874,244.12009776712242,30566.767504053954,7.714446559672639,307.98745831885464,309.9304282029631,22.641597926415386,61.57846145092754,3.4170761989488176
800,7.296572875466082,197.64695056521748,22535.085158347272,9.288199604583657,323.4490541501673,353.0629065748294,6.039669028207072,82.53617278221557,4.6791686432984285
1191,6.30000176658891,172.3502810907013,40682.14399780205,4.242828908559183,302.61185848520086,485.67245646678384,18.737930888660454,64.8085458627603,3.7094371813849474
2268,7.834319239941967,171.2887848971836,25918.5679532628,8.589393961495093,307.2286660917603,448.5640489626287,16.40780300125641,60.1821148741936,3.53293609627941
302,5.667650646643198,229.9283665401693,16953.898736309307,8.77430610207418,293.5742499094306,554.1205361936269,14.254640735422015,54.4367023778621,3.6332137564904867
2234,7.345138416508712,202.1744630373688,17032.773734140566,6.212629076321067,361.4404870366909,600.2950276026194,17.299740051506888,89.07786516602033,4.297994790844033
1980,7.776044112626788,215.53379520869674,38895.356135547256,7.764668384049107,342.2624978595313,349.4310989059249,6.124625358081971,65.8329900683807,5.425945934424112
3197,5.412119544524241,272.5146851629753,2835.3031650451026,5.778010262940147,333.073545745888,347.8044158679138,15.307746094488039,66.66147887039328,5.680346586753336
1875,7.036752103833548,240.13457185335568,38097.32979626167,5.400497252176247,333.073545745888,359.57633362099887,13.514886515832414,72.7710171921469,3.2124926934616096
1071,7.774468468846811,216.75287219198074,22316.398283637125,7.947534131189497,385.04343760501695,288.068577690003,14.136699006023436,68.86186084786506,3.8910973336994905
3131,6.8506254182690025,232.9311960241934,15338.061641165701,6.1426179713252855,333.073545745888,438.3473270723619,18.14859493849417,81.55160971304565,2.593833679642705
1161,7.557963629790508,156.4618716375418,32833.43116851585,3.3116072571688484,257.2765540574624,277.2341545245069,17.857213765482925,62.55313609613757,3.2922701527035314
1700,7.70036230513608,220.57179618928902,29432.208251104283,6.356293645964684,322.7503277451541,444.9576178720105,13.027439284931688,77.82980159042597,3.7864869942758084
3268,6.7025465531038275,207.32108565039212,17246.920347484298,7.708116997755448,304.51023012856194,329.2660017607325,16.217302947940425,28.87860134187582,3.4429830351681714
3193,6.150034400886871,188.4130554475288,8406.723243678009,7.744713611140503,358.591737823466,449.3588122695578,13.22029465474276,52.956631784787646,3.4444424918515057
279,6.286806948436978,258.30005161775443,13777.37619108904,7.483257698182117,328.6806496260512,563.4347751029119,16.460836876715575,73.51665351167088,4.1048632751894125
1376,5.6698187738947805,203.45271543673599,27244.63446956515,6.604949593278322,333.073545745888,361.23847959589034,11.095059550590406,68.92312794686404,5.600458570901245
1769,9.6631590150059,131.71189612520993,24387.96807137455,4.234142963781896,333.073545745888,428.90643172573476,18.143473973323978,65.36046540001978,5.270217774033983
3130,8.1403444634267,153.74817023416347,50793.89891687405,7.843497716454735,306.21895013230574,423.4559056800464,14.322018870397525,65.07660990046965,4.362792108070999
1831,7.079303517779591,137.00735518463185,24282.15476906158,5.7056928034596694,433.6338999149112,342.72531842613824,9.113945215891363,88.32860483411169,5.553173840879231
797,7.3687685302948225,213.1970192164436,18452.02299450765,8.292444792039035,294.34485798287767,496.2708509833169,10.545091766314382,94.83774269711357,3.813881276266772
2156,5.42331849638569,185.90317938697902,18020.84242807019,6.401045767391125,447.4179623599022,332.0500555927286,7.71574012802364,67.33368742696973,5.2246548335445855
332,5.382489039471649,240.01821389053916,18189.394980182748,5.551990467549905,397.7000650145909,551.4762022342039,12.818729667095225,79.7799110766843,4.173330283253802
949,6.470151959152823,176.73637570597813,30594.2806747366,4.39313814981189,324.6592334189808,524.9097809286851,16.614247513308953,84.29970286763692,3.12539111192484
295,6.139493740895692,236.67402586960628,8081.4664710915895,6.2508080744554935,333.073545745888,416.23882058150286,12.777013988544864,106.03722245634468,3.260906852708671
156,7.036752103833548,281.2686670205161,22452.090807860674,6.773698985660692,343.635821280367,395.3417752928905,14.903080469555846,67.12516777793415,4.444350199227698
620,7.036752103833548,183.46485311763783,19998.85901868015,7.151888696454071,337.53953263765624,294.8468015338492,10.088668007024976,66.29916222466287,4.183319910746318
3250,7.371914155906742,148.19369756145082,42059.380417177585,7.966710438575026,324.54626205550505,544.8484318253602,17.16650384854205,62.6777563218408,4.338957325879694
2974,7.285371191083492,169.14919000536233,17375.97074480394,9.40468730726088,394.0924239939014,373.1902821490745,15.260509858622642,80.79598527078595,3.6944820469170487
2972,7.9484883721691055,197.59454209857867,23602.187831833788,7.098458252650268,333.073545745888,394.76798851410456,14.8766937594616,78.97422652032716,3.891124346326485
1594,8.733525329569867,203.3961301950051,24578.421221310626,6.594144886088997,288.6784626440969,336.8246561851025,16.701920172374972,68.79306179495858,3.149201800222124
1659,8.205447052623702,145.79731742174187,17981.25477626456,6.580460163575967,359.39256666979514,420.3942227770968,15.856797119382918,100.71230585069785,3.7399216697331688
2306,7.036752103833548,167.1044296160452,30362.68394790395,9.990332197218963,362.2616360724188,432.0307099061292,9.971476405234057,94.9841012731818,3.3460570634834235
1167,7.036752103833548,182.3172561454667,30430.21175215331,6.151217322720384,350.44858396721605,479.95707629004363,16.576564876799637,58.67506641468992,4.536122682223924
2320,7.243409878975713,188.0462961167452,20877.534840904267,8.454106777002822,333.073545745888,377.64934393235677,16.357374578188224,71.6271361043703,4.466935915288811
1747,5.986593892372898,275.88651276365454,21229.08331349364,8.9404298665849,333.073545745888,354.1118604061628,11.783383155668044,92.22773293982586,5.051493873890792
3202,8.743958544661183,197.7493253682777,40843.61655055208,6.368862018681716,310.67719973418167,326.2533257451776,12.503203348123126,66.42188356192052,4.118973080180648
269,9.058628424072683,155.35755713289637,15737.46893784722,7.251978855273582,343.2339769805977,463.3892559930158,17.85447001822547,83.17518933638533,3.6521344700797087
1061,7.036752103833548,182.1618803258952,30646.81527542189,6.325161655042652,294.9660883083771,404.12015243193406,14.712284631836095,106.3717198108593,3.8557729636617117
1330,8.132736965065675,206.78644803779238,25838.128483750083,8.68483259764943,346.61184929982863,472.27702558634405,11.633015233835804,66.62248509808484,2.9694339207381235
407,8.195765359895596,214.517610399437,10389.542537940964,6.2954050221532505,327.1938978986331,403.1899129710295,15.067041652409554,72.75681245594475,3.218709224251616
509,7.457164758414311,263.03670448344104,31085.083433403768,1.6839925807280034,333.073545745888,584.604353693162,11.809444002627576,45.50136205249078,4.106543051529012
1904,6.9639793510478585,180.40150602930817,12878.176353612205,6.424098532500371,333.073545745888,358.5164767719204,16.32962499884377,66.30262948798031,4.489870473182841
3041,6.711814601241559,232.20642839782246,23936.275332312147,6.619087921298852,333.073545745888,463.5102974180315,13.911878892876473,78.19089708193282,3.4136467031611497
764,7.036752103833548,158.7629591628545,26210.116012222665,4.088762946636395,333.073545745888,354.8470532822727,16.00671093326133,85.33805330104508,5.010163393323611
1353,11.53488049111763,183.26226144148453,4111.7854317957845,7.416772689381263,398.955344805104,475.2553947210844,10.839795526449056,69.42003480678287,3.00009623919435
253,6.800119090315879,242.0080815075149,39143.40332881009,9.501694587715269,187.1707143624393,376.45659307467866,11.43246634722874,73.7772750262626,3.8549398997210735
1217,6.394548022914307,193.04755784465576,31620.190785582643,7.065083740762097,333.073545745888,515.8063854323804,13.081881339181736,99.64069141400566,3.042496817945847
3077,10.227689694262509,225.91911827974377,9546.129215154651,5.8996763566415344,313.9873427206856,372.5327524807853,15.284291259046825,61.25804566099465,4.786329820343955
2682,7.514835665963941,215.4395234698759,17017.429960403075,7.417040991861769,335.65245394916735,483.6580284429557,14.532854308702555,66.03724573865367,4.299732160445903
587,9.735889387811044,209.7615127936529,10897.150288987916,6.106566875517484,358.19312075764196,449.36779020494316,13.911645427699227,47.10018614354204,5.57321031892775
1556,7.036752103833548,158.20764744104997,45243.028952930195,4.064877887005873,247.18003812878155,399.7669648211219,16.086232449405315,53.50208576274294,4.108856703319134
3270,6.069615757057698,186.65903974703807,26138.78019066394,7.7475474812942835,345.70025733716415,415.88695451631446,12.06761956534365,60.4199210849741,3.6697117036419935
959,6.138785151951198,158.42212899215392,20129.978819791166,6.812142878738288,352.2299607158941,373.8436198842412,13.417813082753751,80.73109689533284,4.677289618268685
2855,7.46655835764527,212.81602950205456,16679.67362202795,5.436264151807442,366.6013443443686,358.90958859914565,6.13421040957104,46.65542922621282,4.991674870778566
2809,8.257596524670312,208.404165637212,20109.02627037874,6.230581825397785,235.7709818536182,528.0686584836524,14.410778246134155,74.98493714472873,4.528574925440666
208,10.026159156427404,224.26635768460807,14962.177833160747,7.428313128360553,336.97294962953515,517.5128415432599,18.8585188822683,65.36345158300718,4.182277581713326
1874,6.2033225076896565,214.85011121444813,29426.473780195,8.034868234556987,369.72668337071616,319.76668145748073,10.24786327002289,65.30863745472793,3.4879200506880217
859,7.036752103833548,203.05024386397616,28184.90052696636,7.076633581769529,344.52417928019025,445.7007612398767,19.775367127025334,53.2701515784731,4.456104061234216
2804,4.9419721568281165,166.71044045521646,19806.411303229328,8.031864862891307,426.1575185722385,352.0390921282106,15.496886933983605,68.60840186648572,5.0761467463276375
1501,6.38231460426029,212.83851428586308,24259.751669473862,7.360504474852798,333.073545745888,342.58144361480794,12.332979143567512,67.7489913795461,2.8813700554499864
404,8.029181612754343,158.0403983625634,19663.46942804372,8.433448388281507,283.2704951086298,431.30471607504614,20.6961980569385,59.972928573472224,4.388551011831945
2054,7.036752103833548,174.91772428724832,28990.787882222437,4.660411232545453,417.34026772157614,468.84298450122014,10.018237804994273,53.34704763592786,3.669056835904268
2311,6.450805742930156,198.49315623419886,19002.314663791498,7.306447324109384,335.482193743652,257.0077176932619,13.724086828273014,52.86038799189512,3.2755811820087386
